File Name	URL	Most Common Town	Most Mentioned Year	MA URL	Relevant	Total Words	Total Pages	flood Count	storm Count	heat Count	air pollution Count	indoor air quality Count	chemical hazards Count	extreme precipitation Count	fire Count	flood %	storm %	heat %	air pollution %	indoor air quality %	chemical hazards %	extreme precipitation %	fire %	workshop Count	mapping Count	focus_group Count	interview Count	survey Count	community_meeting Count	small_group_meeting Count	information Count	workshop %	mapping %	focus_group %	interview %	survey %	community_meeting %	small_group_meeting %	information %
burlingtonurl7.json	https://www.clf.org/wp-content/uploads/2019/03/CLF_ClimateCodeReport_2019.pdf	Boston	2018	0	1	25176	67	114	56	6	7	7	2	5	6	56.2	27.6	3.0	3.4	3.4	1.0	2.5	3.0	4	0	0	0	1	1	0	0	66.7	0.0	0.0	0.0	16.7	16.7	0.0	0.0
burlingtonurl70.json	https://www.hanscom.af.mil/Portals/57/Hanscom%20INRMP_Draft_20230427.pdf	Boston	1999	0	0	77938	196	127	106	2	4	0	28	23	9	42.5	35.5	0.7	1.3	0.0	9.4	7.7	3.0	1	0	0	0	46	0	2	0	2.0	0.0	0.0	0.0	93.9	0.0	4.1	0.0
burlingtonurl71.json	https://www.georgetownclimate.org/files/report/Community_Land_Trust_Report_2021.pdf	Boston	2020	0	0	20422	50	40	78	14	2	0	4	3	10	26.5	51.7	9.3	1.3	0.0	2.6	2.0	6.6	1	0	0	0	0	0	0	0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
burlingtonurl72.json	https://www.somervillema.gov/sites/default/files/wellbeing-of-somerville-report-2017.pdf	Somerville	2017	0	0	76401	180	1	6	6	9	1	2	1	0	3.8	23.1	23.1	34.6	3.8	7.7	3.8	0.0	4	0	0	0	86	3	0	0	4.3	0.0	0.0	0.0	92.5	3.2	0.0	0.0
burlingtonurl74.json	https://www.iso-ne.com/static-assets/documents/100011/2023_report_of_consumer_liaison_group_final.pdf	Boston	2023	0	0	19056	41	0	22	2	1	0	0	1	2	0.0	78.6	7.1	3.6	0.0	0.0	3.6	7.1	0	0	0	0	5	22	12	0	0.0	0.0	0.0	0.0	12.8	56.4	30.8	0.0
burlingtonurl75.json	https://www.portland.gov/sites/default/files/2019-07/cap-2015_june30-2015_web_0.pdf	Burlington	2015	0	0	56069	162	38	36	39	25	1	4	10	30	20.8	19.7	21.3	13.7	0.5	2.2	5.5	16.4	3	1	0	0	8	1	13	0	11.5	3.8	0.0	0.0	30.8	3.8	50.0	0.0
burlingtonurl76.json	https://www.lasalle.com/wp-content/uploads/2023/02/lasalle-sustainability-in-focus-review-february-2-2023.pdf	Burlington	2022	0	0	8448	25	2	2	0	5	2	1	1	1	14.3	14.3	0.0	35.7	14.3	7.1	7.1	7.1	0	0	0	0	13	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
burlingtonurl77.json	https://journals.law.harvard.edu/elr/wp-content/uploads/sites/79/2024/01/HELR-Vol.-47.2-Moffa.pdf	Boston	2023	0	0	28261	56	37	11	0	15	0	4	3	1	52.1	15.5	0.0	21.1	0.0	5.6	4.2	1.4	1	0	0	0	0	0	3	0	25.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0
burlingtonurl78.json	https://www.mahb.org/wp-content/uploads/2021/05/Legal-Handbook-3rd-Edition-2021.pdf	Boston	2021	1	1	71872	166	3	10	2	27	20	25	0	13	3.0	10.0	2.0	27.0	20.0	25.0	0.0	13.0	0	0	0	4	0	23	2	0	0.0	0.0	0.0	13.8	0.0	79.3	6.9	0.0
burlingtonurl79.json	https://www.climatelinks.org/sites/default/files/asset/document/Multi-Criteria%2520Analysis_CLEARED_0.pdf	Arlington	2007	0	0	6038	20	4	3	0	0	0	1	1	0	44.4	33.3	0.0	0.0	0.0	11.1	11.1	0.0	3	0	1	0	2	0	0	0	50.0	0.0	16.7	0.0	33.3	0.0	0.0	0.0
burlingtonurl8.json	https://www.healthvermont.gov/sites/default/files/documents/pdf/ENV_CH_ProfileReport.pdf	Boston	2013	0	0	54626	149	45	163	80	158	29	9	41	45	7.9	28.6	14.0	27.7	5.1	1.6	7.2	7.9	0	0	0	0	2	0	4	0	0.0	0.0	0.0	0.0	33.3	0.0	66.7	0.0
burlingtonurl80.json	https://city.milwaukee.gov/ImageLibrary/Groups/cityGreenTeam/images/ECO_Climate_and_Equity_Plan_2023_web.pdf	reading	2022	0	0	43089	128	34	39	24	12	8	3	9	11	24.3	27.9	17.1	8.6	5.7	2.1	6.4	7.9	3	0	0	0	6	3	8	0	15.0	0.0	0.0	0.0	30.0	15.0	40.0	0.0
burlingtonurl81.json	http://wvdnr.gov/wp-content/uploads/2021/05/Cacapon-River-and-Patterson-Creek-CFA-Action-Plan.pdf	Boston	2015	0	0	25616	105	83	20	1	2	0	5	25	15	55.0	13.2	0.7	1.3	0.0	3.3	16.6	9.9	4	0	0	0	5	0	7	0	25.0	0.0	0.0	0.0	31.2	0.0	43.8	0.0
burlingtonurl82.json	https://gca.org/wp-content/uploads/2022/07/01_WTW_14855_GCA_2021_Sect4_ANNEXES_REFERENCES_v3.pdf	Cambridge	2020	0	0	27349	17	36	10	3	1	0	0	35	2	41.4	11.5	3.4	1.1	0.0	0.0	40.2	2.3	0	0	0	1	7	7	13	0	0.0	0.0	0.0	3.6	25.0	25.0	46.4	0.0
burlingtonurl83.json	https://unfccc.int/sites/default/files/resource/usnc4%20United%20States%20of%20America.pdf	Cambridge	2004	0	0	33565	145	11	69	2	332	4	17	40	89	2.0	12.2	0.4	58.9	0.7	3.0	7.1	15.8	1	0	0	0	1	6	2	0	10.0	0.0	0.0	0.0	10.0	60.0	20.0	0.0
burlingtonurl84.json	https://www.esf.edu/glrc/library/documents/ConfrontingClimateChangeintheUSNortheast_2007.pdf	Boston	2007	0	1	86665	160	291	264	96	76	7	32	66	10	34.6	31.4	11.4	9.0	0.8	3.8	7.8	1.2	0	0	0	0	17	0	1	0	0.0	0.0	0.0	0.0	94.4	0.0	5.6	0.0
burlingtonurl9.json	https://dep.nj.gov/wp-content/uploads/climatechange/docs/nj-climate-resilience-strategy-2021.pdf	Cambridge	2019	0	0	39117	120	228	128	11	16	0	7	28	14	52.8	29.6	2.5	3.7	0.0	1.6	6.5	3.2	3	0	0	0	14	1	2	0	15.0	0.0	0.0	0.0	70.0	5.0	10.0	0.0
cambridgeurl1.json	https://www.mass.gov/files/documents/2023/10/10/2023%20ResilientMass%20Plan_10.10.23%20508.pdf	Boston	2023	1	0	114519	362	760	480	90	36	22	28	191	89	44.8	28.3	5.3	2.1	1.3	1.7	11.3	5.2	7	0	3	0	84	3	16	0	6.2	0.0	2.7	0.0	74.3	2.7	14.2	0.0
cambridgeurl10.json	http://rwinters.com/council/022822M15b.pdf	Cambridge	2019	0	0	15278	83	184	33	11	3	3	1	6	0	76.3	13.7	4.6	1.2	1.2	0.4	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cambridgeurl11.json	https://globalchange.mit.edu/sites/default/files/MITJPSPGC_Rpt358.pdf	Cambridge	2018	0	1	5245	9	27	13	3	0	0	0	1	0	61.4	29.5	6.8	0.0	0.0	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cambridgeurl12.json	https://doee.dc.gov/sites/default/files/dc/sites/ddoe/publication/attachments/AREA_Vulnerability_Assessment_DRAFT_2016-06-21lowres_.pdf	Cambridge	2020	0	0	13165	64	194	71	29	0	0	5	16	0	61.6	22.5	9.2	0.0	0.0	1.6	5.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cambridgeurl13.json	https://www.fhwa.dot.gov/asset/pubs/hif23010.pdf	Cambridge	2019	0	0	48748	152	346	515	20	1	0	0	36	14	37.1	55.3	2.1	0.1	0.0	0.0	3.9	1.5	6	0	0	0	10	0	2	0	33.3	0.0	0.0	0.0	55.6	0.0	11.1	0.0
cambridgeurl14.json	https://water.ca.gov/-/media/DWR-Website/Web-Pages/Programs/All-Programs/Climate-Change-Program/Climate-Action-Plan/Files/CAP-III-Decision-Scaling-Vulnerability-Assessment.pdf	Cambridge	2014	0	1	29041	107	36	2	2	0	0	3	66	0	33.0	1.8	1.8	0.0	0.0	2.8	60.6	0.0	0	0	0	0	4	0	3	0	0.0	0.0	0.0	0.0	57.1	0.0	42.9	0.0
cambridgeurl15.json	http://mudancasclimaticas.cptec.inpe.br/~rmclima/pdfs/destaques/sternreview_report_complete.pdf	Cambridge	2006	0	0	347096	662	347	311	124	290	8	43	186	62	25.3	22.7	9.0	21.2	0.6	3.1	13.6	4.5	22	0	0	0	18	17	22	0	27.8	0.0	0.0	0.0	22.8	21.5	27.8	0.0
cambridgeurl16.json	https://www.transit.dot.gov/sites/fta.dot.gov/files/2024-05/TPE-FTA-Resilience-Guidebook-05-29-2024.pdf	Charlestown	2021	0	0	27065	91	212	128	22	2	3	0	30	13	51.7	31.2	5.4	0.5	0.7	0.0	7.3	3.2	5	0	0	0	2	0	0	0	71.4	0.0	0.0	0.0	28.6	0.0	0.0	0.0
cambridgeurl17.json	https://climateadaptation.hawaii.gov/wp-content/uploads/2017/12/SLR-Report_Dec2017.pdf	Cambridge	2017	0	0	87134	302	3123	131	5	35	0	25	25	1	93.4	3.9	0.1	1.0	0.0	0.7	0.7	0.0	23	0	2	0	12	4	15	0	41.1	0.0	3.6	0.0	21.4	7.1	26.8	0.0
cambridgeurl18.json	https://www.nyc.gov/html/planyc2030/downloads/pdf/npcc_climate_risk_information_2013_report.pdf	Cambridge	2013	0	0	20524	38	301	153	35	4	0	4	38	1	56.2	28.5	6.5	0.7	0.0	0.7	7.1	0.2	0	0	0	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
cambridgeurl19.json	https://www.nrc.gov/docs/ML1006/ML100601201.pdf	Cambridge	2008	0	0	109420	196	283	462	153	118	2	23	206	56	21.7	35.5	11.7	9.1	0.2	1.8	15.8	4.3	1	0	0	0	28	0	33	0	1.6	0.0	0.0	0.0	45.2	0.0	53.2	0.0
cambridgeurl2.json	https://www.boston.gov/sites/default/files/document-file-12-2016/brag_report_-_final.pdf	Boston	2015	0	1	35467	60	330	271	75	19	0	2	26	0	45.6	37.5	10.4	2.6	0.0	0.3	3.6	0.0	0	0	0	0	3	0	2	0	0.0	0.0	0.0	0.0	60.0	0.0	40.0	0.0
cambridgeurl20.json	https://health.ri.gov/publications/reports/ClimateChangeAndHealthResiliency.pdf	Cambridge	2013	0	0	29800	88	102	162	67	58	13	13	21	6	23.1	36.7	15.2	13.1	2.9	2.9	4.8	1.4	9	0	0	0	4	0	2	0	60.0	0.0	0.0	0.0	26.7	0.0	13.3	0.0
cambridgeurl21.json	https://www.niehs.nih.gov/sites/default/files/health/materials/a_human_health_perspective_on_climate_change_full_report_508.pdf	cambridge	2009	0	0	48126	80	64	120	54	47	10	102	39	13	14.3	26.7	12.0	10.5	2.2	22.7	8.7	2.9	1	0	0	1	5	0	35	0	2.4	0.0	0.0	2.4	11.9	0.0	83.3	0.0
cambridgeurl22.json	https://dem.ri.gov/sites/g/files/xkgbur861/files/programs/benviron/water/pdfs/wwtfclimstudy.pdf	Cambridge	2010	0	0	31878	246	1157	345	1	1	9	2	15	3	75.5	22.5	0.1	0.1	0.6	0.1	1.0	0.2	0	0	0	0	4	0	3	0	0.0	0.0	0.0	0.0	57.1	0.0	42.9	0.0
cambridgeurl23.json	https://necasc.umass.edu/sites/default/files/2021-11/Staudinger%20et%20al.%202015%20Integrating%20Climate%20Change%20into%20NE%20and%20MW%20SWAPs_0.pdf	Cambridge	2013	0	1	58350	205	101	146	12	1	0	1	61	2	31.2	45.1	3.7	0.3	0.0	0.3	18.8	0.6	14	0	0	0	8	0	15	0	37.8	0.0	0.0	0.0	21.6	0.0	40.5	0.0
cambridgeurl24.json	https://circa.uconn.edu/wp-content/uploads/sites/1618/2019/08/CTPCSAR-Aug2019.pdf	Cambridge	2013	0	1	25929	74	32	109	16	4	0	8	51	1	14.5	49.3	7.2	1.8	0.0	3.6	23.1	0.5	1	0	0	0	1	0	4	0	16.7	0.0	0.0	0.0	16.7	0.0	66.7	0.0
cambridgeurl25.json	https://www.austintexas.gov/sites/default/files/files/CAMPO_Extreme_Weather_Vulnerability_Assessment_FINAL.pdf	Cambridge	2011	0	0	52311	252	491	382	158	0	0	0	296	392	28.6	22.2	9.2	0.0	0.0	0.0	17.2	22.8	16	0	17	0	1	0	5	0	41.0	0.0	43.6	0.0	2.6	0.0	12.8	0.0
cambridgeurl26.json	https://www.coned.com/-/media/files/coned/documents/our-energy-future/our-energy-projects/climate-change-resiliency-plan/climate-change-vulnerability-study.pdf	Cambridge	2019	0	0	30208	96	286	536	116	4	9	0	49	52	27.2	51.0	11.0	0.4	0.9	0.0	4.7	4.9	0	0	0	0	0	0	6	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
cambridgeurl27.json	https://www.mvcommission.org/sites/default/files/docs/Duxbury%20Climate%20Vulnerability%20Assessment%20and%20Action%20Plan.pdf	Boston	2017	0	1	25094	102	348	183	31	22	7	7	23	2	55.9	29.4	5.0	3.5	1.1	1.1	3.7	0.3	5	0	0	0	3	4	1	0	38.5	0.0	0.0	0.0	23.1	30.8	7.7	0.0
cambridgeurl28.json	https://www.montana.edu/screel/teaching/bioe-440r-521/documents/thomas%20climate%20extinction.pdf	Cambridge	2003	0	0	1643	4	0	1	0	0	0	0	0	0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cambridgeurl29.json	https://cms2.revize.com/revize/belchertown/Mass%20Healthy%20Soils%20Action%20Plan%202023.pdf	Boston	2020	0	1	41630	121	56	63	4	3	0	11	16	4	35.7	40.1	2.5	1.9	0.0	7.0	10.2	2.5	1	0	0	0	6	0	13	0	5.0	0.0	0.0	0.0	30.0	0.0	65.0	0.0
cambridgeurl3.json	https://www.cambridgema.gov/-/media/Files/CDD/Climate/resilientcambridge/betterbuildingstechnicalreport.pdf	Cambridge	2021	0	0	9497	35	204	73	40	0	6	3	5	0	61.6	22.1	12.1	0.0	1.8	0.9	1.5	0.0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
cambridgeurl30.json	https://sustainability.mit.edu/sites/default/files/2024-01/mitos_2023_president_report_web.pdf	Cambridge	2023	0	0	5381	24	6	1	6	1	0	0	4	0	33.3	5.6	33.3	5.6	0.0	0.0	22.2	0.0	0	0	0	0	0	4	4	0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.0
cambridgeurl31.json	https://www.nber.org/system/files/working_papers/w28472/revisions/w28472.rev0.pdf	Cambridge	2018	0	1	27508	77	2	7	5	3	0	0	4	0	9.5	33.3	23.8	14.3	0.0	0.0	19.0	0.0	0	0	0	0	1	3	3	0	0.0	0.0	0.0	0.0	14.3	42.9	42.9	0.0
cambridgeurl32.json	https://www.biogen.com/content/dam/corporate/international/global/en-US/docs/esg-report/2022-ESG-Report.pdf	Cambridge	2022	0	0	31761	75	4	8	3	16	0	2	0	3	11.1	22.2	8.3	44.4	0.0	5.6	0.0	8.3	2	0	0	0	5	6	7	0	10.0	0.0	0.0	0.0	25.0	30.0	35.0	0.0
cambridgeurl33.json	https://www.mckinsey.com/~/media/mckinsey/business%20functions/sustainability/our%20insights/climate%20risk%20and%20response%20physical%20hazards%20and%20socioeconomic%20impacts/mgi-climate-risk-and-response-full-report-vf.pdf	Cambridge	2017	0	0	81893	164	362	178	278	2	2	9	128	30	36.6	18.0	28.1	0.2	0.2	0.9	12.9	3.0	2	0	0	0	0	2	11	0	13.3	0.0	0.0	0.0	0.0	13.3	73.3	0.0
cambridgeurl34.json	https://www.salem.com/sites/g/files/vyhlif12836/f/news/mvp_summary_of_findings_-_community_resilience_building_report.pdf	Boston	2019	0	1	11927	41	249	114	21	2	2	0	9	0	62.7	28.7	5.3	0.5	0.5	0.0	2.3	0.0	51	0	0	0	0	5	0	0	91.1	0.0	0.0	0.0	0.0	8.9	0.0	0.0
cambridgeurl35.json	https://www.apa.org/science/about/publications/climate-crisis-action-plan.pdf	Cambridge	2021	0	1	24828	52	2	10	1	2	0	2	3	3	8.7	43.5	4.3	8.7	0.0	8.7	13.0	13.0	3	0	0	0	3	0	2	0	37.5	0.0	0.0	0.0	37.5	0.0	25.0	0.0
cambridgeurl36.json	https://gca.org/wp-content/uploads/2019/09/GlobalCommission_Report_FINAL.pdf	Cambridge	2019	0	0	42558	90	130	69	28	2	0	0	57	9	44.1	23.4	9.5	0.7	0.0	0.0	19.3	3.1	0	0	0	3	6	8	3	0	0.0	0.0	0.0	15.0	30.0	40.0	15.0	0.0
cambridgeurl37.json	https://repository.library.noaa.gov/view/noaa/55803/noaa_55803_DS1.pdf	Cambridge	2022	0	1	5528	16	0	2	0	0	0	0	0	0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	31	0	1	0	0.0	0.0	0.0	0.0	96.9	0.0	3.1	0.0
cambridgeurl38.json	https://www.nrdc.org/sites/default/files/guide-community-climate-vulnerability-assessments-report.pdf	Cambridge	2013	0	0	10797	25	6	8	20	3	0	0	9	1	12.8	17.0	42.6	6.4	0.0	0.0	19.1	2.1	1	0	1	0	12	1	1	0	6.2	0.0	6.2	0.0	75.0	6.2	6.2	0.0
cambridgeurl39.json	https://budget.digital.mass.gov/capital/fy22/static/fy22capitalplanma-1f0e4f0f764fba6fe8e77b44d58564e6.pdf	Boston	2022	1	1	18590	55	12	10	0	1	6	0	1	0	40.0	33.3	0.0	3.3	20.0	0.0	3.3	0.0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
cambridgeurl4.json	https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf	Cambridge	2005	0	0	309957	987	1424	1399	59	304	18	154	821	174	32.7	32.1	1.4	7.0	0.4	3.5	18.9	4.0	16	1	0	0	17	9	82	0	12.8	0.8	0.0	0.0	13.6	7.2	65.6	0.0
cambridgeurl40.json	https://www.maine.gov/future/sites/maine.gov.future/files/inline-files/GOPIF_STS_REPORT_092320.pdf	Cambridge	2019	1	0	146893	370	619	368	107	133	16	21	155	63	41.8	24.8	7.2	9.0	1.1	1.4	10.5	4.3	3	0	0	0	62	0	14	0	3.8	0.0	0.0	0.0	78.5	0.0	17.7	0.0
cambridgeurl41.json	https://www.asla.org/uploadedFiles/CMS/About__Us/Climate_Blue_Ribbon/climate%20interactive3.pdf	Cambridge	2017	0	0	8641	28	25	17	5	4	0	0	7	3	41.0	27.9	8.2	6.6	0.0	0.0	11.5	4.9	0	0	0	0	1	1	0	0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	0.0
cambridgeurl42.json	https://dnr.maryland.gov/wildlife/Documents/SWAP/SWAP_Chapter6.pdf	Cambridge	2013	1	0	29221	70	67	63	6	1	0	1	44	0	36.8	34.6	3.3	0.5	0.0	0.5	24.2	0.0	0	0	0	0	1	0	9	0	0.0	0.0	0.0	0.0	10.0	0.0	90.0	0.0
cambridgeurl43.json	https://townofnewlebanon.com/wp-content/uploads/2021/01/NL_Climate_Vulnerability_Assessment_Drought_12_29_2020.pdf	Cambridge	2020	0	0	2533	17	6	16	5	0	0	4	48	4	7.2	19.3	6.0	0.0	0.0	4.8	57.8	4.8	1	0	0	0	3	0	0	0	25.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0
cambridgeurl44.json	https://kresge.org/sites/default/files/Bounce-Forward-Urban-Resilience-in-Era-of-Climate-Change-2015.pdf	Cambridge	2013	0	0	13471	48	14	18	3	1	0	0	3	1	35.0	45.0	7.5	2.5	0.0	0.0	7.5	2.5	1	0	0	13	1	3	1	0	5.3	0.0	0.0	68.4	5.3	15.8	5.3	0.0
cambridgeurl45.json	https://cms5.revize.com/revize/chelseama/Document_Center/Departments/Housing%20&%20Community%20Development/Environment%20and%20Climate%20Resilience/North%20Suffolk%20Office%20of%20Resilience%20and%20Sustainability/chelsea_hazard_mitigation_plan_2022_update_-_adopted_07-08-22.pdf	Chelsea	2022	0	1	43534	165	491	565	80	13	3	1	151	44	36.4	41.9	5.9	1.0	0.2	0.1	11.2	3.3	2	0	0	0	14	2	2	0	10.0	0.0	0.0	0.0	70.0	10.0	10.0	0.0
cambridgeurl46.json	https://www.des.nh.gov/sites/g/files/ehbemt341/files/documents/r-ard-09-1.pdf	Cambridge	2008	0	0	44405	82	45	44	13	18	2	4	6	17	30.2	29.5	8.7	12.1	1.3	2.7	4.0	11.4	5	0	0	0	0	0	13	0	27.8	0.0	0.0	0.0	0.0	0.0	72.2	0.0
cambridgeurl47.json	https://www.amgen.com/responsibility/reporting-and-metrics/-/media/Themes/CorporateAffairs/amgen-com/amgen-com/downloads/pdfs/amgen-cdp-programmeresponseclimate-change.pdf	Cambridge	2022	0	0	33566	76	11	43	3	18	2	3	12	20	9.8	38.4	2.7	16.1	1.8	2.7	10.7	17.9	0	0	0	0	1	2	3	0	0.0	0.0	0.0	0.0	16.7	33.3	50.0	0.0
cambridgeurl48.json	https://www.fs.usda.gov/rm/pubs_other/rmrs_2011_glick_p001.pdf	Cambridge	2009	0	0	66828	176	20	40	5	5	0	13	31	21	14.8	29.6	3.7	3.7	0.0	9.6	23.0	15.6	27	0	0	0	13	2	13	0	49.1	0.0	0.0	0.0	23.6	3.6	23.6	0.0
cambridgeurl49.json	https://freshpondresidents.org/wp-content/uploads/2018/04/flood-maps-climate-zoning.pdf	Cambridge	2012	0	0	908	1	9	1	0	0	0	0	0	0	90.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cambridgeurl5.json	https://www.ilr.cornell.edu/sites/default/files-d8/2024-05/Building%20the%20Clean%20Energy%20Commonwealth.pdf	Boston	2022	0	1	30124	100	56	80	24	9	5	4	9	7	28.9	41.2	12.4	4.6	2.6	2.1	4.6	3.6	1	0	0	1	19	3	0	0	4.2	0.0	0.0	4.2	79.2	12.5	0.0	0.0
cambridgeurl50.json	http://www.sfrpc.com/Climate%20Change/4.pdf	Cambridge	2004	0	0	62891	159	75	184	24	9	1	7	135	3	17.1	42.0	5.5	2.1	0.2	1.6	30.8	0.7	2	0	0	1	7	5	14	0	6.9	0.0	0.0	3.4	24.1	17.2	48.3	0.0
cambridgeurl51.json	https://www.st.nmfs.noaa.gov/Assets/econ-human/social/documents/Colburn%202016%20Indicators%20of%20climate%20change%20and%20social%20vulnerability%20in%20fishing%20comm%20in%20East%20US.pdf	Cambridge	2013	0	0	3717	11	14	7	0	0	0	0	0	0	66.7	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cambridgeurl52.json	https://philip.inpa.gov.br/publ_livres/2007/IPCC-AR4-WG2-CHAPT-13.pdf	Cambridge	2005	0	0	11774	38	87	56	1	9	2	4	42	16	40.1	25.8	0.5	4.1	0.9	1.8	19.4	7.4	1	0	0	0	0	1	2	0	25.0	0.0	0.0	0.0	0.0	25.0	50.0	0.0
cambridgeurl53.json	https://energy.mit.edu/wp-content/uploads/2018/09/The-Future-of-Nuclear-Energy-in-a-Carbon-Constrained-World.pdf	Cambridge	2017	0	1	122066	275	5	97	62	12	3	68	0	21	1.9	36.2	23.1	4.5	1.1	25.4	0.0	7.8	15	0	0	16	13	12	3	0	25.4	0.0	0.0	27.1	22.0	20.3	5.1	0.0
cambridgeurl54.json	https://ceepr.mit.edu/wp-content/uploads/2023/06/MIT-CEEPR-WP-2023-11.pdf	Cambridge	2022	0	1	4691	17	0	7	0	7	0	0	0	2	0.0	43.8	0.0	43.8	0.0	0.0	0.0	12.5	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
cambridgeurl55.json	https://deltacouncil.ca.gov/pdf/delta-plan/2021-01-15-delta-adapts-public-draft-vulnerability-assessment.pdf	Cambridge	2021	0	0	54707	199	756	45	190	26	3	13	127	42	62.9	3.7	15.8	2.2	0.2	1.1	10.6	3.5	0	0	0	0	5	0	3	0	0.0	0.0	0.0	0.0	62.5	0.0	37.5	0.0
cambridgeurl56.json	https://www.nyserda.ny.gov/-/media/Project/Nyserda/Files/Programs/Offshore-Wind/Offshore-Wind-Climate-Adaptation-and-Resilience-Study.pdf	Cambridge	2017	0	0	27204	92	99	939	3	12	3	1	4	0	9.3	88.5	0.3	1.1	0.3	0.1	0.4	0.0	6	0	0	0	3	0	0	0	66.7	0.0	0.0	0.0	33.3	0.0	0.0	0.0
cambridgeurl57.json	https://www3.weforum.org/docs/WEF_Global_Risks_Report_2019.pdf	Cambridge	2018	0	0	39857	114	88	33	1	0	0	1	11	1	65.2	24.4	0.7	0.0	0.0	0.7	8.1	0.7	3	0	0	0	43	34	0	0	3.8	0.0	0.0	0.0	53.8	42.5	0.0	0.0
cambridgeurl58.json	https://cdn.branchcms.com/GB7r14nbKy-1182/docs/ComDev/Point-of-Pines-and-Riverside-Area-Coastal-Resilience-Feasibility-Report_Main-Report_6_30_21.pdf	Revere	2020	0	0	15912	57	282	105	2	0	0	4	24	0	67.6	25.2	0.5	0.0	0.0	1.0	5.8	0.0	10	0	0	0	5	0	0	0	66.7	0.0	0.0	0.0	33.3	0.0	0.0	0.0
cambridgeurl59.json	https://www.natureserve.org/sites/default/files/ccrr-48_1.pdf	Cambridge	2015	0	0	52058	189	26	20	0	18	0	2	7	2	34.7	26.7	0.0	24.0	0.0	2.7	9.3	2.7	0	0	0	0	2	0	4	0	0.0	0.0	0.0	0.0	33.3	0.0	66.7	0.0
cambridgeurl6.json	https://www.cakex.org/sites/default/files/documents/Urban_Adaptation_Report_23May2012.pdf	Cambridge	2011	0	1	10475	33	10	14	3	0	0	0	5	0	31.2	43.8	9.4	0.0	0.0	0.0	15.6	0.0	0	0	0	0	42	0	1	0	0.0	0.0	0.0	0.0	97.7	0.0	2.3	0.0
cambridgeurl60.json	https://www.imf.org/external/np/pp/eng/2016/110416.pdf	Wilmington	2015	0	0	37637	98	43	93	2	3	0	1	19	2	26.4	57.1	1.2	1.8	0.0	0.6	11.7	1.2	2	0	0	0	3	5	1	0	18.2	0.0	0.0	0.0	27.3	45.5	9.1	0.0
cambridgeurl61.json	https://eeaonline.eea.state.ma.us/EEA/emepa/mepacerts/2018/sc/enf/15910%20ENF%20Mystic%20Village%20MEDFORD.pdf	Medford	2018	1	1	13131	74	28	33	6	6	2	1	2	0	35.9	42.3	7.7	7.7	2.6	1.3	2.6	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cambridgeurl7.json	https://cambridgecf.org/wp-content/uploads/2017/04/Cambridge-Needs-Assessment-20170123.pdf	Cambridge	2014	0	0	28544	107	5	1	0	1	0	0	0	0	71.4	14.3	0.0	14.3	0.0	0.0	0.0	0.0	0	0	18	0	110	75	3	0	0.0	0.0	8.7	0.0	53.4	36.4	1.5	0.0
cambridgeurl8.json	https://www.ucsusa.org/sites/default/files/2019-09/confronting-climate-change-in-the-u-s-northeast.pdf	Boston	2007	0	1	86698	160	291	264	96	76	7	32	66	10	34.6	31.4	11.4	9.0	0.8	3.8	7.8	1.2	0	0	0	0	17	0	1	0	0.0	0.0	0.0	0.0	94.4	0.0	5.6	0.0
cambridgeurl9.json	https://www.whitehouse.gov/wp-content/uploads/2023/04/PCAST_Extreme-Weather-Report_April2023.pdf	Cambridge	2022	0	0	19376	51	98	199	6	17	14	4	37	36	23.8	48.4	1.5	4.1	3.4	1.0	9.0	8.8	0	0	0	0	3	1	5	0	0.0	0.0	0.0	0.0	33.3	11.1	55.6	0.0
